recipe_id,ingredient_id
10951,3
10951,86
10951,39
10951,18
10952,15
10952,1
10952,5
10952,16
10952,18
10952,29
10952,13
10953,2
10953,1
10953,5
10953,7
10953,123
10953,9
10953,18
10953,14
10954,20
10954,34
10954,3
10954,71
10954,45
10954,105
10954,54
10954,38
10954,39
10954,18
10954,73
10954,40
10954,101
10954,14
10955,1
10955,5
10955,16
10955,94
10955,64
10955,18
10955,13
10956,15
10956,5
10956,61
10956,87
10957,90
10957,60
10957,57
10957,70
10957,56
10957,42
10957,18
10957,40
10957,101
10957,41
10957,14
10958,32
10958,13
10958,20
10958,57
10958,2
10958,61
10958,49
10958,5
10958,50
10958,45
10958,6
10958,42
10958,37
10958,43
10958,44
10958,18
10958,41
10958,88
10959,3
10959,18
10959,79
10959,16
10960,20
10960,1
10960,5
10960,6
10960,18
10960,19
10960,29
10961,13
10961,20
10961,35
10961,1
10961,5
10961,50
10961,16
10961,7
10961,37
10961,9
10961,18
10961,29
10962,15
10962,134
10962,20
10962,57
10962,1
10962,2
10962,46
10962,5
10962,16
10962,125
10962,94
10962,18
10962,12
10962,13
10963,18
10963,5
10963,120
10964,32
10964,69
10964,120
10964,20
10964,1
10964,2
10964,61
10964,46
10964,75
10964,42
10964,37
10964,38
10964,44
10964,39
10964,18
10964,40
10964,13
10965,32
10965,63
10965,57
10965,34
10965,5
10965,42
10965,17
10965,18
10965,40
10965,13
10966,49
10966,2
10966,21
10966,16
10966,50
10966,23
10966,38
10966,28
10966,79
10966,10
10966,18
10966,97
10966,29
10967,3
10967,18
10967,16
10968,2
10968,5
10968,18
10968,51
10968,41
10968,48
10969,27
10969,1
10969,17
10969,18
10969,112
10970,1
10970,31
10970,95
10970,8
10970,39
10970,18
10970,19
10970,48
10971,1
10971,45
10971,16
10971,22
10971,39
10971,18
10971,40
10971,41
10971,14
10972,1
10972,29
10972,56
10972,18
10972,13
10973,2
10973,3
10973,16
10973,18
10973,29
10973,14
10974,32
10974,20
10974,34
10974,50
10974,54
10974,6
10974,38
10974,59
10974,10
10974,18
10975,1
10975,18
10975,47
10975,112
10975,14
10976,54
10976,8
10976,28
10976,47
10976,18
10976,79
10976,29
10976,121
10977,49
10977,81
10977,45
10977,16
10977,8
10977,39
10977,18
10977,79
10978,15
10978,20
10978,3
10978,56
10978,110
10978,5
10978,42
10978,6
10978,7
10978,43
10978,9
10978,52
10978,39
10978,18
10978,78
10978,101
10978,13
10979,69
10979,1
10979,5
10979,16
10979,43
10979,39
10979,18
10979,101
10980,77
10980,75
10980,62
10980,18
10980,73
10980,13
10980,69
10980,5
10980,43
10980,78
10980,45
10980,50
10980,89
10980,42
10980,72
10980,39
10980,100
10980,120
10980,20
10980,1
10980,71
10980,46
10980,10
10981,90
10981,20
10981,1
10981,5
10981,42
10981,6
10981,43
10981,39
10981,18
10981,78
10981,19
10981,101
10981,12
10981,13
10982,32
10982,41
10982,34
10982,42
10982,54
10982,18
10982,13
10983,103
10983,16
10983,50
10983,67
10983,18
10983,79
10984,20
10984,33
10984,1
10984,2
10984,46
10984,5
10984,6
10984,7
10984,9
10984,18
10984,13
10984,87
10985,18
10985,16
10985,47
10985,29
10986,13
10986,60
10986,108
10986,31
10986,37
10987,61
10987,1
10987,107
10987,3
10987,99
10987,5
10987,50
10987,6
10987,17
10987,44
10987,39
10987,18
10987,12
10988,20
10988,1
10988,49
10988,71
10988,5
10988,18
10988,59
10988,112
10988,29
10988,13
10989,55
10989,67
10989,16
10989,94
10989,18
10989,29
10990,109
10990,79
10990,55
10990,91
10991,34
10992,103
10992,81
10992,16
10992,18
10992,29
10993,18
10994,27
10994,50
10994,67
10994,16
10994,28
10994,39
10994,18
10994,99
10994,29
10995,49
10995,55
10995,21
10995,16
10995,23
10995,18
10995,79
10995,29
10996,49
10996,55
10996,103
10996,16
10996,79
10996,39
10996,18
10996,97
10997,27
10997,1
10997,42
10997,67
10997,28
10997,9
10997,68
10997,18
10998,15
10998,20
10998,1
10998,53
10998,5
10998,42
10998,9
10998,18
10998,83
10998,29
10998,14
10999,27
10999,55
10999,46
10999,5
10999,18
11000,15
11000,20
11000,1
11000,2
11000,3
11000,46
11000,86
11000,21
11000,16
11000,5
11000,6
11000,42
11000,7
11000,37
11000,9
11000,52
11000,18
11000,13
11001,15
11001,20
11001,1
11001,26
11001,21
11001,16
11001,5
11001,6
11001,18
11001,29
11002,32
11002,15
11002,20
11002,33
11002,1
11002,2
11002,5
11002,42
11002,54
11002,44
11002,24
11002,18
11002,29
11003,15
11003,27
11003,61
11003,14
11003,5
11003,45
11003,6
11003,43
11003,9
11003,10
11003,18
11003,13
11003,87
11004,20
11004,1
11004,46
11004,5
11004,42
11004,54
11004,6
11004,44
11004,18
11004,83
11004,19
11004,29
11005,77
11005,1
11005,107
11005,56
11005,31
11005,5
11005,6
11005,24
11005,18
11005,40
11005,13
11006,35
11006,5
11006,16
11006,7
11006,18
11006,9
11006,29
11006,40
11006,37
11006,14
11007,55
11007,34
11007,21
11007,5
11007,89
11007,42
11007,62
11007,44
11007,18
11007,112
11007,37
11008,5
11008,93
11008,38
11008,9
11008,82
11008,18
11008,98
11008,14
11009,32
11009,69
11009,20
11009,5
11009,54
11009,6
11009,17
11009,24
11009,18
11009,13
11010,3
11010,18
11010,16
11010,47
11011,77
11011,1
11011,3
11011,6
11011,17
11011,13
11012,14
11012,5
11012,16
11012,9
11012,18
11012,51
11012,48
11013,65
11013,5
11013,136
11013,83
11013,106
11013,29
11014,20
11014,1
11014,49
11014,5
11014,45
11014,18
11014,39
11014,112
11014,12
11014,29
11014,48
11015,65
11015,5
11015,13
11016,109
11016,16
11016,79
11016,18
11016,97
11016,29
11017,15
11017,20
11017,1
11017,91
11017,5
11017,37
11017,44
11017,24
11017,29
11018,5
11018,29
11019,2
11019,3
11019,67
11019,16
11019,18
11019,40
11020,2
11020,21
11020,75
11020,31
11020,23
11020,116
11020,28
11020,18
11020,29
11021,16
11021,38
11021,28
11021,10
11021,18
11022,18
11022,38
11023,1
11023,42
11023,54
11023,92
11023,18
11023,29
11024,90
11024,42
11024,5
11024,16
11024,22
11024,18
11025,32
11025,20
11025,57
11025,34
11025,1
11025,5
11025,37
11025,44
11025,18
11025,13
11026,13
11026,1
11026,3
11026,16
11026,6
11026,17
11026,7
11026,62
11026,9
11026,39
11026,18
11026,29
11027,15
11027,13
11027,20
11027,27
11027,1
11027,26
11027,53
11027,5
11027,6
11027,7
11027,43
11027,9
11027,18
11027,29
11028,20
11028,1
11028,2
11028,91
11028,81
11028,71
11028,45
11028,42
11028,38
11028,10
11028,73
11028,87
11029,32
11029,20
11029,1
11029,61
11029,81
11029,86
11029,5
11029,42
11029,9
11029,10
11029,18
11029,13
11029,14
11030,15
11030,1
11030,86
11030,16
11030,59
11030,39
11030,18
11030,29
11031,20
11031,33
11031,27
11031,1
11031,16
11031,22
11031,44
11031,9
11031,39
11031,18
11031,41
11031,14
11032,1
11032,31
11032,50
11032,21
11032,16
11032,18
11032,48
11033,77
11033,1
11033,2
11033,5
11033,6
11033,44
11033,78
11033,18
11033,127
11033,13
11034,20
11034,2
11034,1
11034,6
11034,7
11034,9
11034,39
11034,18
11034,29
11035,20
11035,1
11035,2
11035,46
11035,5
11035,18
11035,19
11035,29
11035,87
11036,35
11036,1
11036,62
11036,43
11036,82
11036,18
11036,19
11036,37
11037,2
11037,27
11037,29
11038,27
11038,2
11038,5
11038,18
11038,29
11039,129
11039,140
11039,21
11039,5
11039,115
11039,6
11039,43
11039,52
11039,96
11039,18
11039,78
11039,39
11039,121
11040,61
11040,20
11040,5
11040,6
11040,9
11040,39
11040,18
11040,12
11040,29
11041,91
11041,71
11041,86
11041,45
11041,16
11041,38
11041,39
11041,18
11041,73
11041,40
11041,13
11041,14
11042,18
11042,45
11042,67
11042,79
11043,103
11043,50
11043,16
11043,18
11043,79
11044,140
11044,50
11044,103
11045,27
11045,129
11045,140
11045,21
11045,5
11045,43
11045,96
11045,18
11045,101
11045,29
11045,121
11046,104
11046,140
11046,110
11046,21
11046,45
11046,52
11046,51
11047,18
11047,5
11048,15
11048,120
11048,20
11048,57
11048,1
11048,91
11048,49
11048,42
11048,37
11048,44
11048,18
11048,29
11049,120
11049,20
11049,5
11049,83
11049,13
11050,120
11050,1
11050,2
11050,21
11050,16
11050,50
11050,5
11050,23
11050,52
11050,18
11050,13
11050,48
11051,32
11051,20
11051,34
11051,56
11051,5
11051,123
11051,43
11051,13
11052,4
11052,46
11052,5
11052,6
11052,7
11052,9
11052,18
11052,29
11053,65
11053,20
11053,21
11053,5
11053,89
11053,94
11053,43
11053,82
11053,13
11054,34
11054,84
11054,85
11054,5
11054,37
11055,20
11055,55
11055,87
11055,61
11055,71
11055,110
11055,5
11055,45
11055,9
11055,18
11055,73
11055,13
11055,48
11056,32
11056,20
11056,26
11056,76
11056,75
11056,5
11056,38
11056,44
11056,59
11056,24
11056,18
11056,13
11057,18
11057,110
11057,20
11057,5
11058,20
11058,5
11058,7
11058,123
11058,9
11058,18
11058,29
11059,15
11059,35
11059,49
11059,84
11059,5
11059,16
11059,18
11059,29
11059,37
11060,15
11060,1
11060,21
11060,17
11060,52
11060,39
11061,2
11061,103
11061,21
11061,16
11061,67
11061,23
11061,18
11061,79
11062,60
11062,57
11062,34
11062,3
11062,42
11062,16
11062,95
11062,8
11062,18
11062,79
11063,3
11063,18
11063,16
11063,29
11064,27
11064,103
11065,65
11065,21
11065,5
11065,16
11065,7
11065,43
11065,9
11065,52
11065,51
11065,14
11066,27
11066,2
11066,55
11066,21
11066,23
11066,18
11067,32
11067,3
11067,21
11067,22
11067,18
11068,103
11068,16
11068,38
11068,18
11068,79
11069,63
11069,1
11069,2
11069,46
11069,5
11069,54
11069,44
11069,10
11069,18
11069,87
11070,3
11070,85
11070,6
11070,13
11070,87
11071,29
11071,84
11071,7
11071,62
11071,9
11071,18
11071,13
11072,20
11072,1
11072,49
11072,21
11072,22
11072,6
11072,17
11073,15
11073,20
11073,1
11073,2
11073,5
11073,6
11073,7
11073,43
11073,9
11073,18
11073,101
11073,13
11074,20
11074,1
11074,49
11074,5
11074,6
11074,62
11074,24
11074,18
11074,13
11075,18
11075,8
11075,95
11075,29
11076,15
11076,77
11076,20
11076,1
11076,34
11076,5
11076,42
11076,115
11076,135
11076,43
11076,9
11076,24
11076,18
11076,13
11077,69
11077,13
11077,63
11077,20
11077,31
11077,50
11077,42
11077,6
11077,19
11077,11
11077,41
11078,69
11078,15
11078,20
11078,60
11078,21
11078,5
11078,6
11078,23
11078,7
11078,9
11078,19
11078,29
11079,60
11079,119
11079,34
11079,27
11079,54
11079,95
11079,30
11079,101
11079,8
11079,38
11079,82
11079,10
11079,126
11079,98
11079,113
11079,29
11080,2
11080,34
11080,95
11080,8
11080,82
11080,18
11080,98
11080,29
11081,77
11081,63
11081,20
11081,1
11081,34
11081,5
11081,50
11081,115
11081,42
11081,11
11081,92
11081,37
11081,43
11081,18
11081,101
11081,13
11082,6
11082,17
11082,18
11082,19
11082,13
11082,41
11082,60
11082,2
11082,5
11082,8
11082,55
11082,34
11082,81
11082,42
11082,50
11082,28
11082,39
11082,14
11082,20
11082,1
11082,38
11082,10
11083,77
11083,20
11083,1
11083,2
11083,3
11083,31
11083,17
11083,18
11083,13
11084,20
11084,27
11084,34
11084,3
11084,1
11084,2
11084,86
11084,61
11084,42
11084,14
11084,7
11084,44
11084,9
11084,18
11084,78
11084,87
11085,116
11085,50
11086,32
11086,77
11086,20
11086,1
11086,34
11086,5
11086,36
11086,45
11086,7
11086,135
11086,123
11086,43
11086,9
11086,114
11086,18
11086,78
11086,13
11087,13
11087,20
11087,55
11087,34
11087,60
11087,1
11087,45
11087,42
11087,92
11087,93
11087,43
11087,39
11087,114
11087,18
11087,19
11087,106
11087,41
11087,48
11088,32
11088,45
11088,5
11089,32
11089,13
11089,60
11089,1
11089,34
11089,3
11089,56
11089,5
11089,95
11089,8
11089,93
11089,18
11089,29
11090,20
11090,57
11090,50
11090,6
11090,19
11090,13
11091,32
11091,77
11091,13
11091,20
11091,1
11091,34
11091,56
11091,5
11091,42
11091,115
11091,43
11091,18
11091,40
11091,41
11091,14
11092,27
11092,7
11092,9
11092,18
11092,29
11092,14
11093,32
11093,20
11093,1
11093,34
11093,44
11093,9
11093,10
11093,39
11093,18
11093,78
11093,13
11093,14
11094,41
11094,20
11094,56
11094,10
11094,18
11094,19
11094,13
11095,77
11095,41
11095,1
11095,34
11095,2
11095,42
11095,16
11095,43
11095,18
11095,13
11096,13
11096,20
11096,1
11096,34
11096,71
11096,45
11096,50
11096,42
11096,6
11096,38
11096,28
11096,10
11096,39
11096,18
11096,73
11096,19
11096,41
11096,14
11097,31
11097,128
11097,125
11098,58
11098,49
11098,13
11099,55
11099,1
11099,3
11099,5
11099,16
11099,42
11099,94
11099,9
11099,18
11099,19
11099,13
11099,14
11100,20
11100,57
11100,4
11100,46
11100,25
11100,5
11100,6
11100,18
11100,19
11100,12
11100,13
11101,32
11101,60
11101,35
11101,34
11101,1
11101,2
11101,50
11101,37
11101,38
11101,18
11101,101
11101,29
11102,27
11102,55
11102,42
11102,50
11102,80
11102,59
11102,10
11102,18
11102,99
11103,67
11103,28
11103,10
11103,18
11103,79
11104,21
11104,16
11104,54
11104,23
11104,18
11105,61
11105,2
11105,34
11105,16
11105,116
11105,18
11105,97
11106,15
11106,4
11106,5
11106,18
11106,29
11107,32
11107,13
11107,20
11107,1
11107,66
11107,107
11107,46
11107,5
11107,50
11107,54
11107,38
11107,44
11107,43
11107,24
11107,18
11107,11
11107,29
11108,1
11108,129
11108,21
11108,16
11108,5
11108,62
11108,43
11108,96
11108,18
11108,83
11108,19
11108,101
11109,35
11109,46
11109,137
11109,50
11109,11
11109,6
11109,37
11109,39
11109,18
11109,19
11109,51
11109,12
11109,29
11110,5
11110,20
11110,87
11111,13
11111,20
11111,35
11111,61
11111,4
11111,25
11111,5
11111,18
11111,19
11111,97
11111,12
11111,37
11112,65
11112,1
11112,3
11112,110
11112,16
11112,48
11112,5
11112,18
11112,112
11112,51
11112,29
11112,87
11113,20
11113,1
11113,4
11113,25
11113,21
11113,5
11113,94
11113,43
11113,18
11113,101
11113,13
11114,15
11114,20
11114,103
11114,46
11114,6
11114,43
11114,9
11114,18
11114,19
11114,51
11114,12
11114,13
11115,65
11115,15
11115,5
11115,16
11115,92
11115,19
11115,29
11116,32
11116,13
11116,90
11116,20
11116,1
11116,34
11116,3
11116,49
11116,45
11116,58
11116,39
11116,114
11116,18
11116,40
11116,41
11116,14
11117,120
11117,2
11117,43
11117,18
11117,19
11117,40
11117,51
11117,29
11118,20
11118,57
11118,50
11118,93
11118,18
11118,40
11118,99
11118,14
11119,13
11119,1
11119,2
11119,21
11119,45
11119,93
11119,141
11119,114
11119,18
11119,51
11119,29
11120,2
11120,57
11120,71
11120,110
11120,45
11120,38
11120,18
11120,73
11120,13
11121,16
11121,68
11121,18
11121,131
11121,29
11122,32
11122,13
11122,90
11122,34
11122,76
11122,106
11122,54
11122,115
11122,45
11122,42
11122,92
11122,38
11122,93
11122,105
11122,43
11122,29
11122,101
11122,41
11123,18
11123,97
11124,32
11124,20
11124,57
11124,2
11124,71
11124,73
11124,76
11124,45
11124,37
11124,38
11124,18
11124,131
11124,40
11124,13
11124,14
11125,20
11125,129
11125,21
11125,16
11125,5
11125,43
11125,96
11125,18
11125,13
11126,1
11126,16
11126,17
11126,18
11126,39
11126,29
11126,13
11127,3
11127,18
11127,79
11127,103
11128,18
11128,79
11128,16
11128,103
11129,103
11129,16
11129,80
11129,125
11129,128
11130,20
11130,61
11130,75
11130,50
11130,6
11130,43
11130,39
11130,18
11130,40
11131,1
11131,5
11131,50
11131,22
11131,16
11131,72
11131,18
11132,140
11132,5
11132,20
11133,1
11133,81
11133,5
11133,16
11133,42
11133,17
11133,44
11133,10
11133,18
11133,13
11134,1
11134,2
11134,46
11134,6
11134,18
11134,29
11134,19
11134,13
11135,15
11135,1
11135,5
11135,9
11135,18
11135,97
11135,14
11136,20
11136,1
11136,110
11136,5
11136,43
11136,18
11136,12
11137,45
11137,16
11137,125
11137,18
11137,79
11137,98
11138,32
11138,13
11138,90
11138,20
11138,63
11138,86
11138,42
11138,6
11138,44
11138,39
11138,18
11138,41
11138,121
11139,18
11139,79
11139,16
11139,103
11140,3
11140,16
11140,18
11140,79
11140,29
11141,15
11141,131
11141,20
11141,1
11141,46
11141,5
11141,6
11141,9
11141,18
11141,83
11141,14
11142,20
11142,1
11142,3
11142,5
11142,7
11142,9
11142,18
11143,65
11143,20
11143,1
11143,129
11143,21
11143,16
11143,50
11143,5
11143,94
11143,96
11143,18
11143,29
11143,121
11144,20
11144,1
11144,5
11144,8
11144,18
11144,14
11145,1
11145,21
11145,42
11145,17
11145,44
11145,39
11145,18
11145,13
11145,121
11146,32
11146,2
11146,34
11146,43
11146,44
11146,130
11146,18
11146,106
11146,13
11147,1
11147,57
11147,7
11147,9
11147,10
11147,39
11147,18
11147,87
11148,33
11148,1
11148,81
11148,5
11148,36
11148,80
11148,42
11148,135
11148,83
11148,93
11148,10
11148,18
11148,131
11148,101
11148,29
11149,49
11149,1
11149,21
11149,16
11149,23
11149,38
11149,10
11149,39
11149,18
11149,79
11150,50
11150,16
11150,8
11150,28
11150,10
11150,39
11150,18
11150,79
11150,29
11151,35
11151,27
11151,2
11151,109
11151,50
11151,18
11151,79
11151,99
11151,37
11152,60
11152,27
11152,103
11152,31
11152,16
11152,54
11152,50
11152,80
11152,116
11152,42
11152,38
11152,82
11152,39
11152,18
11153,34
11153,42
11153,68
11153,18
11153,131
11153,48
11154,20
11154,5
11154,17
11154,19
11154,12
11155,65
11155,21
11155,5
11155,52
11155,51
11155,29
11156,134
11156,20
11156,35
11156,1
11156,4
11156,46
11156,26
11156,6
11156,125
11156,17
11156,37
11156,8
11156,43
11156,39
11156,51
11156,13
11157,32
11157,41
11157,2
11157,4
11157,91
11157,25
11157,86
11157,76
11157,45
11157,42
11157,56
11157,71
11157,38
11157,39
11157,112
11157,73
11157,40
11157,13
11158,109
11158,16
11158,8
11158,18
11158,79
11159,32
11159,20
11159,6
11159,38
11159,39
11159,18
11159,40
11160,69
11160,20
11160,1
11160,21
11160,5
11160,7
11160,9
11160,18
11160,101
11161,20
11161,1
11161,3
11161,21
11161,16
11161,22
11161,6
11161,45
11161,44
11161,24
11161,114
11161,18
11161,78
11161,13
11162,65
11162,15
11162,1
11162,5
11162,16
11162,6
11162,18
11162,78
11162,29
11163,5
11163,6
11163,38
11163,18
11163,131
11163,29
11164,13
11164,20
11164,33
11164,2
11164,71
11164,45
11164,36
11164,38
11164,10
11164,18
11164,131
11164,73
11164,41
11164,14
11165,15
11165,20
11165,5
11165,18
11165,29
11165,14
11166,77
11166,90
11166,13
11166,57
11166,1
11166,2
11166,49
11166,21
11166,76
11166,22
11166,45
11166,42
11166,43
11166,44
11166,18
11166,41
11167,65
11167,13
11167,20
11167,1
11167,61
11167,86
11167,5
11167,42
11167,18
11167,19
11167,29
11168,61
11168,20
11168,55
11168,1
11168,86
11168,18
11168,12
11169,20
11169,1
11169,46
11169,21
11169,36
11169,133
11169,5
11169,45
11169,94
11169,43
11169,52
11169,10
11169,39
11169,18
11169,78
11169,13
11170,13
11170,20
11170,55
11170,1
11170,3
11170,46
11170,2
11170,133
11170,5
11170,42
11170,6
11170,7
11170,44
11170,9
11170,18
11170,83
11170,29
11171,137
11171,21
11171,17
11171,9
11171,68
11171,39
11171,87
11172,15
11172,20
11172,1
11172,61
11172,3
11172,46
11172,4
11172,5
11172,43
11172,9
11172,18
11172,13
11172,87
11173,65
11173,77
11173,61
11173,1
11173,14
11173,5
11173,67
11173,6
11173,9
11173,24
11173,18
11173,101
11173,13
11173,48
11174,61
11174,5
11174,6
11174,17
11174,24
11174,18
11174,19
11175,77
11175,1
11175,2
11175,4
11175,25
11175,56
11175,14
11175,6
11175,9
11175,10
11175,39
11175,18
11175,19
11175,13
11175,48
11176,32
11176,61
11176,1
11176,5
11176,36
11176,45
11176,6
11176,43
11176,44
11176,24
11176,114
11176,18
11176,13
11177,49
11177,50
11177,16
11177,47
11177,18
11177,51
11178,54
11178,55
11178,34
11179,3
11179,18
11180,20
11180,1
11180,61
11180,46
11180,5
11180,43
11180,9
11180,18
11180,19
11180,12
11180,13
11180,87
11181,74
11181,70
11181,20
11181,1
11181,2
11181,5
11181,50
11181,16
11181,115
11181,43
11181,18
11181,121
11182,15
11182,104
11182,20
11182,1
11182,86
11182,5
11182,36
11182,16
11182,43
11182,39
11182,18
11182,78
11182,13
11182,121
11183,15
11183,1
11183,2
11183,50
11183,16
11183,115
11183,94
11183,18
11183,43
11183,29
11183,13
11184,20
11184,1
11184,4
11184,25
11184,5
11184,16
11184,72
11184,18
11185,15
11185,20
11185,1
11185,110
11185,16
11185,5
11185,6
11185,94
11185,39
11185,18
11185,78
11185,13
11186,2
11186,1
11186,84
11186,16
11186,18
11186,29
11187,15
11187,1
11187,5
11187,50
11187,18
11188,67
11189,18
11189,67
11189,16
11190,27
11190,42
11190,18
11190,131
11190,14
11191,2
11191,50
11191,9
11191,99
11191,14
11192,18
11192,50
11192,16
11192,79
11193,65
11193,20
11193,57
11193,1
11193,2
11193,31
11193,5
11193,6
11193,43
11193,18
11194,20
11194,1
11194,2
11194,53
11194,5
11194,94
11194,72
11194,18
11195,15
11195,131
11195,1
11195,4
11195,46
11195,25
11195,5
11195,42
11195,9
11195,18
11195,83
11195,13
11195,14
11196,1
11196,5
11196,64
11196,18
11196,29
11196,121
11197,15
11197,20
11197,1
11197,5
11197,18
11197,78
11197,29
11197,87
11198,15
11198,13
11198,1
11198,5
11198,6
11198,7
11198,9
11198,18
11198,37
11199,15
11199,120
11199,20
11199,1
11199,5
11199,67
11199,16
11199,18
11200,20
11200,1
11200,5
11200,43
11200,82
11200,18
11200,19
11200,29
11201,63
11201,27
11201,21
11201,16
11201,50
11201,23
11201,38
11201,28
11201,79
11201,18
11201,97
11201,121
11202,42
11202,27
11202,29
11203,18
11203,79
11203,16
11203,29
11204,35
11204,67
11204,16
11204,18
11204,28
11204,29
11204,37
11205,103
11205,21
11205,16
11205,23
11205,79
11205,18
11205,97
11206,49
11206,17
11206,9
11206,18
11206,29
11207,61
11207,103
11207,50
11207,16
11207,18
11207,79
11207,37
11207,88
11208,2
11208,21
11208,16
11208,31
11208,23
11208,38
11208,82
11208,18
11208,79
11208,98
11209,55
11209,16
11209,18
11209,19
11209,79
11209,29
11210,3
11210,67
11210,16
11210,18
11210,79
11211,6
11211,18
11211,112
11211,131
11211,19
11211,11
11211,5
11211,43
11211,83
11211,53
11211,42
11211,72
11211,39
11211,120
11211,20
11211,1
11211,107
11211,3
11211,68
11212,77
11212,18
11212,32
11212,5
11212,54
11212,83
11212,12
11212,15
11212,42
11212,50
11212,92
11212,37
11212,29
11212,20
11212,1
11212,3
11212,44
11212,68
11212,99
11213,85
11213,76
11213,18
11213,73
11213,13
11213,41
11213,2
11213,24
11213,78
11213,40
11213,34
11213,45
11213,16
11213,42
11213,39
11213,114
11213,106
11213,37
11213,29
11213,14
11213,20
11213,1
11213,3
11213,71
11214,20
11214,5
11214,17
11214,19
11214,37
11214,14
11215,1
11215,85
11215,14
11215,5
11215,45
11215,8
11215,18
11215,40
11215,97
11215,29
11215,48
11216,15
11216,2
11216,14
11216,5
11216,9
11216,18
11216,83
11216,19
11216,29
11216,48
11217,15
11217,120
11217,57
11217,1
11217,21
11217,5
11217,89
11217,9
11217,18
11217,12
11217,29
11217,14
11218,2
11218,103
11218,50
11218,16
11218,99
11219,120
11219,20
11219,2
11219,21
11219,6
11219,8
11219,51
11219,13
11220,13
11220,20
11220,35
11220,4
11220,53
11220,5
11220,6
11220,7
11220,37
11220,43
11220,9
11220,131
11220,19
11220,29
11221,77
11221,4
11221,25
11221,6
11221,18
11221,19
11221,13
11221,41
11221,32
11221,5
11221,43
11221,24
11221,40
11221,90
11221,34
11221,42
11221,20
11221,1
11221,107
11221,44
11221,10
11222,20
11222,57
11222,2
11222,71
11222,45
11222,42
11222,6
11222,38
11222,10
11222,131
11222,73
11222,13
11223,20
11223,2
11223,1
11223,71
11223,5
11223,45
11223,39
11223,18
11223,73
11223,12
11223,48
11224,15
11224,20
11224,4
11224,46
11224,86
11224,110
11224,5
11224,6
11224,7
11224,9
11224,18
11224,12
11224,13
11225,32
11225,49
11225,4
11225,3
11225,25
11225,21
11225,16
11225,22
11225,45
11225,58
11225,13
11226,109
11226,50
11226,116
11226,28
11226,79
11226,18
11226,97
11226,29
11227,13
11227,1
11227,4
11227,25
11227,5
11227,17
11227,8
11227,18
11227,37
11227,14
11228,124
11228,55
11228,71
11228,105
11228,125
11228,18
11229,20
11229,3
11229,71
11229,5
11229,45
11229,105
11229,6
11229,8
11229,47
11229,18
11229,73
11229,11
11229,29
11230,18
11230,79
11230,16
11231,69
11231,104
11231,20
11231,1
11231,5
11231,50
11231,16
11231,105
11231,43
11231,52
11231,78
11231,13
11232,20
11232,117
11232,1
11232,2
11232,71
11232,26
11232,45
11232,16
11232,48
11232,105
11232,38
11232,18
11232,73
11232,13
11232,87
11233,61
11233,103
11233,50
11233,16
11233,18
11233,79
11234,18
11234,28
11234,55
11234,14
11235,27
11235,55
11235,103
11235,3
11235,49
11235,16
11235,50
11235,28
11235,10
11235,18
11236,18
11236,79
11236,96
11237,27
11237,50
11237,16
11237,125
11237,28
11237,18
11237,29
11238,18
11238,38
11238,28
11238,10
11239,1
11239,103
11239,54
11239,18
11239,79
11240,61
11240,103
11240,18
11240,19
11240,29
11241,60
11241,103
11241,75
11241,50
11241,10
11241,18
11242,103
11243,18
11243,14
11243,50
11243,103
11244,57
11244,55
11244,42
11244,67
11244,16
11244,50
11244,38
11244,28
11244,10
11244,18
11244,131
11244,79
11245,50
11245,36
11245,8
11245,38
11245,99
11246,46
11246,5
11246,62
11246,100
11246,13
11247,133
11247,5
11247,45
11247,6
11247,42
11247,9
11247,82
11247,18
11247,19
11247,12
11247,87
11248,5
11248,67
11248,6
11248,28
11248,18
11248,13
11249,33
11249,8
11249,39
11249,18
11249,78
11249,19
11249,12
11249,14
11250,15
11250,77
11250,1
11250,31
11250,5
11250,6
11250,24
11250,18
11250,13
11251,32
11251,110
11251,38
11251,39
11251,13
11252,15
11252,77
11252,20
11252,1
11252,4
11252,25
11252,56
11252,42
11252,6
11252,7
11252,43
11252,9
11252,39
11252,18
11252,19
11252,40
11252,13
11253,20
11253,46
11253,5
11253,43
11253,39
11253,13
11253,14
11254,18
11254,29
11255,32
11255,1
11255,45
11255,92
11255,18
11255,43
11255,114
11255,112
11255,126
11255,29
11256,27
11256,20
11256,107
11256,5
11256,16
11256,123
11256,18
11256,29
11257,65
11257,42
11257,5
11257,14
11258,1
11258,84
11258,16
11258,17
11258,39
11258,18
11258,13
11259,32
11259,13
11259,1
11259,42
11259,16
11259,36
11259,135
11259,62
11259,82
11259,18
11259,29
11259,48
11260,1
11260,103
11260,3
11260,54
11260,18
11260,79
11261,103
11261,109
11261,16
11261,116
11261,18
11261,97
11261,29
11262,55
11262,50
11262,16
11262,28
11262,68
11262,39
11262,18
11263,35
11263,55
11263,57
11263,2
11263,16
11263,17
11263,28
11263,79
11263,39
11263,18
11263,97
11263,37
11264,13
11264,20
11264,57
11264,1
11264,5
11264,6
11264,18
11264,41
11264,14
11265,1
11265,45
11265,16
11265,17
11265,8
11265,18
11266,20
11266,1
11266,46
11266,5
11266,6
11266,13
11267,35
11267,55
11267,42
11267,67
11267,28
11267,68
11267,18
11267,37
11268,18
11268,21
11268,22
11268,1
11269,18
11269,28
11269,17
11270,18
11270,79
11270,67
11270,16
11271,27
11271,16
11271,38
11271,68
11271,18
11271,79
11271,29
