recipe_id,ingredient_id
3252,52
3252,53
3253,78
3253,123
3253,3
3253,59
3253,16
3253,115
3253,73
3253,163
3253,9
3253,80
3253,29
3253,26
3253,100
3253,98
3254,27
3254,161
3254,49
3254,71
3254,57
3254,139
3254,68
3254,5
3254,29
3254,18
3254,75
3254,130
3254,3
3254,33
3254,89
3254,9
3254,69
3254,24
3254,63
3254,103
3254,13
3254,174
3254,268
3254,4
3254,162
3254,82
3254,96
3255,57
3255,15
3255,22
3255,10
3255,11
3255,18
3256,135
3256,29
3256,116
3257,57
3257,2
3257,4
3257,5
3257,7
3257,66
3257,135
3257,24
3257,29
3258,75
3258,3
3258,4
3258,101
3258,139
3258,83
3258,89
3258,34
3258,97
3258,22
3258,9
3258,24
3258,55
3258,107
3259,130
3259,171
3259,213
3259,89
3259,161
3259,8
3259,172
3259,29
3259,48
3259,133
3260,54
3260,3
3260,4
3260,68
3260,89
3260,22
3260,56
3260,9
3260,100
3260,98
3261,57
3261,33
3261,89
3261,8
3261,29
3261,10
3261,48
3262,9
3262,3
3262,4
3263,3
3263,15
3263,101
3263,4
3263,34
3263,165
3263,116
3263,8
3263,9
3263,24
3264,129
3264,40
3264,3
3264,4
3264,5
3264,115
3264,22
3264,9
3264,80
3264,11
3264,63
3264,215
3265,77
3265,40
3265,57
3265,200
3265,4
3265,5
3265,73
3265,147
3265,10
3266,34
3266,6
3266,152
3266,51
3266,10
3266,98
3267,3
3267,137
3267,4
3267,101
3267,16
3267,5
3267,89
3267,34
3267,252
3267,9
3267,24
3267,102
3267,25
3267,100
3268,57
3268,3
3268,4
3268,21
3268,5
3268,16
3268,135
3268,229
3268,9
3268,62
3268,29
3268,63
3268,76
3268,71
3268,65
3269,130
3269,57
3269,211
3269,4
3269,101
3269,86
3269,89
3269,24
3269,102
3269,140
3269,52
3269,100
3269,98
3270,113
3270,129
3270,40
3270,57
3270,4
3270,5
3270,116
3270,118
3270,51
3270,25
3270,53
3270,52
3270,70
3271,59
3271,5
3271,115
3271,135
3271,148
3271,29
3271,63
3271,32
3271,64
3271,76
3271,104
3272,4
3272,5
3272,89
3272,6
3272,55
3272,156
3272,56
3273,186
3273,115
3274,113
3274,186
3274,34
3274,115
3275,120
3275,28
3275,234
3275,218
3275,10
3275,29
3275,48
3276,126
3276,120
3276,8
3276,29
3276,48
3276,100
3277,120
3277,137
3277,29
3277,10
3277,127
3277,48
3277,52
3278,126
3278,120
3278,8
3278,10
3278,29
3278,226
3279,120
3279,221
3279,179
3279,29
3279,48
3280,40
3280,48
3280,35
3281,27
3281,16
3281,5
3281,22
3281,10
3281,19
3282,27
3282,2
3282,3
3282,16
3282,5
3282,22
3282,116
3282,9
3282,138
3282,10
3282,11
3282,96
3282,151
3282,20
3283,2
3283,22
3283,10
3283,82
3283,18
3284,57
3284,2
3284,16
3284,5
3284,22
3284,10
3284,11
3284,103
3284,85
3284,96
3284,52
3284,53
3285,3
3285,4
3285,5
3285,6
3285,22
3285,66
3285,244
3285,162
3285,9
3286,57
3286,73
3286,22
3286,10
3286,52
3286,53
3287,8
3287,46
3287,29
3287,16
3288,27
3288,46
3288,16
3288,34
3288,161
3288,8
3288,10
3288,29
3289,13
3289,78
3289,3
3289,4
3289,21
3289,5
3289,122
3289,16
3289,22
3289,116
3289,9
3289,24
3290,27
3290,15
3290,22
3290,8
3290,133
3290,56
3291,16
3291,29
3292,129
3292,90
3292,34
3292,22
3292,111
3292,61
3292,10
3292,100
3293,3
3293,4
3293,22
3293,157
3293,9
3293,104
3294,129
3294,200
3294,4
3294,22
3294,227
3294,98
3295,209
3295,93
3295,47
3295,115
3295,100
3295,80
3295,61
3295,63
3295,29
3295,142
3295,128
3295,71
3295,20
3296,77
3296,34
3296,22
3296,10
3296,96
3297,86
3297,34
3297,165
3297,22
3297,24
3297,51
3298,130
3298,2
3298,4
3298,16
3298,7
3298,34
3298,18
3299,57
3299,21
3299,110
3299,60
3299,29
3299,142
3300,2
3300,5
3300,34
3300,89
3300,165
3300,22
3300,11
3300,178
3301,126
3301,33
3301,221
3301,89
3301,48
3302,13
3302,120
3302,68
3302,108
3302,161
3302,10
3302,29
3302,48
3303,13
3303,130
3303,137
3303,8
3303,10
3303,29
3303,48
3304,77
3304,14
3304,3
3304,4
3304,124
3304,22
3304,29
3305,3
3305,89
3305,34
3305,72
3305,10
3305,55
3305,87
3305,56
3306,4
3306,5
3306,90
3306,91
3306,10
3306,63
3307,40
3307,5
3307,89
3307,22
3307,23
3307,138
3307,24
3307,42
3307,102
3307,87
3308,14
3308,93
3308,59
3308,249
3308,5
3308,90
3308,115
3308,165
3308,22
3308,16
3308,24
3308,12
3308,71
3309,74
3309,57
3309,3
3309,200
3309,15
3309,21
3309,5
3309,16
3309,22
3309,91
3309,9
3309,103
3309,29
3309,63
3309,18
3309,26
3309,70
3310,78
3310,40
3310,3
3310,93
3310,4
3310,5
3310,90
3310,34
3310,165
3310,22
3310,73
3310,9
3310,80
3310,70
3310,26
3310,71
3311,144
3311,40
3311,3
3311,2
3311,5
3311,22
3311,38
3311,183
3311,91
3311,29
3311,63
3311,70
3311,103
3311,71
3312,174
3312,40
3312,1
3312,211
3312,4
3312,89
3312,22
3312,116
3312,103
3312,107
3313,57
3313,3
3313,4
3313,34
3313,6
3313,73
3313,22
3313,100
3313,9
3313,80
3313,29
3313,70
3313,52
3313,107
3313,71
3314,74
3314,67
3314,137
3314,223
3314,7
3314,90
3314,41
3314,22
3314,91
3314,62
3314,63
3314,103
3314,65
3315,144
3315,57
3315,14
3315,124
3315,5
3315,165
3315,22
3315,29
3315,177
3315,18
3315,70
3315,20
3316,57
3316,3
3316,137
3316,4
3316,155
3316,5
3316,115
3316,22
3316,116
3316,23
3316,9
3316,24
3316,215
3316,63
3316,25
3316,142
3316,52
3316,98
3317,57
3317,3
3317,4
3317,5
3317,97
3317,89
3317,9
3317,10
3317,32
3317,55
3317,96
3317,87
3318,13
3318,40
3318,99
3318,68
3318,179
3318,89
3318,34
3318,8
3318,110
3318,172
3318,10
3318,29
3318,48
3318,56
3319,40
3319,48
3319,16
3319,8
3319,39
3320,57
3320,3
3320,2
3320,4
3320,5
3320,34
3320,6
3320,7
3320,180
3320,88
3320,9
3320,29
3320,25
3321,5
3321,57
3322,13
3322,36
3322,27
3322,8
3322,10
3322,29
3323,13
3323,36
3323,40
3323,4
3323,59
3323,89
3323,90
3323,8
3323,172
3323,10
3323,29
3323,48
3323,56
3324,16
3324,115
3324,29
3325,16
3325,34
3325,29
3326,129
3326,57
3326,4
3326,86
3326,34
3326,22
3326,180
3326,88
3326,91
3326,61
3326,104
3326,56
3327,3
3327,4
3327,101
3327,122
3327,34
3327,22
3327,9
3328,13
3328,130
3328,57
3328,3
3328,4
3328,125
3328,9
3328,80
3328,12
3329,200
3329,4
3329,34
3329,6
3329,22
3329,66
3329,244
3329,91
3330,27
3330,28
3330,21
3330,16
3330,115
3330,29
3330,11
3330,25
3330,63
3331,167
3331,115
3331,10
3331,63
3332,57
3332,105
3332,34
3332,6
3332,73
3332,8
3332,51
3332,10
3332,52
3332,53
3333,3
3333,4
3333,34
3333,22
3333,9
3333,138
3333,29
3333,24
3333,98
3334,33
3334,110
3334,29
3334,10
3334,48
3334,82
3335,29
3335,195
3335,140
3335,100
3336,27
3336,38
3336,8
3336,29
3336,48
3337,13
3337,126
3337,33
3337,158
3337,10
3337,29
3338,8
3338,27
3338,130
3338,29
3339,129
3339,3
3339,4
3339,37
3339,5
3339,22
3339,9
3339,80
3339,42
3339,258
3339,24
3339,19
3340,78
3340,3
3340,4
3340,5
3340,34
3340,6
3340,147
3340,9
3340,11
3340,96
3341,40
3341,248
3341,123
3341,4
3341,155
3341,16
3341,34
3341,6
3341,165
3341,73
3341,152
3341,24
3341,80
3341,63
3341,25
3341,187
3341,189
3341,98
3342,3
3342,200
3342,6
3342,22
3342,9
3342,51
3342,10
3343,83
3343,34
3343,2
3343,4
3344,54
3344,3
3344,4
3344,34
3344,22
3344,91
3344,9
3344,63
3345,40
3345,57
3345,211
3345,59
3345,234
3345,5
3345,21
3345,11
3346,4
3346,155
3346,89
3346,34
3346,6
3346,22
3346,56
3346,172
3346,51
3346,25
3346,82
3347,93
3347,4
3347,89
3347,22
3347,135
3347,23
3347,10
3347,102
3347,87
3348,4
3348,146
3348,89
3348,22
3348,8
3348,24
3348,102
3348,96
3349,89
3349,22
3349,55
3350,27
3350,14
3350,15
3350,5
3350,22
3350,96
3350,189
3351,3
3351,223
3351,115
3351,100
3351,9
3351,80
3351,29
3351,63
3351,24
3351,142
3351,128
3351,71
3352,3
3352,4
3352,34
3352,165
3352,22
3352,51
3353,40
3353,123
3353,16
3353,5
3353,34
3353,115
3353,260
3353,271
3353,24
3353,42
3353,29
3353,35
3353,71
3354,57
3354,14
3354,2
3354,15
3354,4
3354,5
3354,6
3354,7
3354,22
3354,170
3354,206
3354,91
3354,184
3354,29
3355,3
3355,4
3355,16
3355,9
3355,175
3356,47
3356,59
3356,21
3356,223
3356,16
3356,61
3356,76
3357,3
3357,47
3357,200
3357,59
3357,16
3357,115
3357,73
3357,9
3357,62
3357,29
3357,63
3357,18
3357,64
3357,128
3357,100
3357,65
3358,57
3358,3
3358,4
3358,16
3358,5
3358,212
3358,22
3358,11
3358,9
3358,102
3358,25
3358,187
3358,96
3358,87
3358,56
3359,16
3359,8
3359,217
3359,29
3359,98
3360,3
3360,4
3360,34
3360,22
3360,9
3360,25
3360,87
3361,57
3361,86
3361,21
3361,8
3361,167
3361,91
3361,148
3361,61
3361,29
3361,250
3361,241
3361,104
3361,128
3362,3
3362,47
3362,59
3362,8
3362,9
3362,80
3362,103
3362,63
3362,61
3362,32
3363,16
3363,5
3363,116
3363,8
3363,62
3363,29
3363,63
3363,65
3364,2
3364,105
3364,34
3364,165
3364,22
3364,25
3365,57
3365,2
3365,4
3365,99
3365,86
3365,7
3365,89
3365,6
3365,16
3365,22
3365,8
3365,147
3365,102
3365,100
3366,130
3366,3
3366,59
3366,5
3366,179
3366,87
3366,162
3366,9
3366,228
3366,24
3366,11
3366,76
3366,96
3366,71
3366,82
3367,74
3367,3
3367,16
3367,115
3367,9
3367,29
3367,63
3367,128
3367,20
3368,168
3368,34
3368,39
3368,29
3369,130
3369,68
3369,90
3369,79
3369,108
3369,160
3369,10
3369,106
3370,161
3370,115
3370,35
3370,38
3371,13
3371,27
3371,8
3371,186
3371,9
3371,29
3371,82
3371,48
3372,161
3372,199
3372,35
3372,131
3373,119
3373,34
3374,41
3374,100
3375,119
3375,82
3376,119
3376,126
3376,57
3376,16
3376,213
3376,217
3376,10
3376,42
3376,29
3376,127
3377,129
3377,57
3377,21
3377,146
3377,179
3377,16
3377,8
3377,217
3377,10
3377,29
3377,48
3377,133
3378,34
3378,29
3379,4
3379,5
3379,89
3379,66
3379,138
3379,24
3379,102
3379,98
3380,57
3380,3
3380,4
3380,22
3380,91
3380,9
3381,8
3381,130
3381,48
3381,29
3382,27
3382,14
3382,124
3382,28
3382,5
3382,29
3382,128
3382,123
3382,3
3382,59
3382,73
3382,72
3382,80
3382,63
3382,20
3382,74
3382,61
3382,11
3382,98
3383,74
3383,3
3383,59
3383,16
3383,5
3383,9
3383,60
3383,29
3383,177
3383,25
3383,63
3383,76
3383,128
3384,13
3384,74
3384,3
3384,4
3384,34
3384,6
3384,9
3384,80
3384,26
3384,70
3384,20
3385,74
3385,59
3385,21
3385,5
3385,122
3385,115
3385,22
3385,180
3385,9
3385,80
3385,61
3385,63
3385,29
3385,128
3385,107
3385,98
3386,14
3386,3
3386,4
3386,34
3386,22
3386,87
3386,9
3386,11
3386,107
3387,48
3387,29
3388,29
3389,13
3389,57
3389,234
3389,5
3389,34
3389,22
3389,72
3389,162
3389,29
3389,82
3389,18
3390,270
3390,125
3390,22
3390,107
3391,77
3391,3
3391,181
3391,4
3391,22
3391,9
3392,5
3392,6
3392,22
3392,10
3392,11
3392,32
3393,4
3393,34
3393,17
3393,8
3393,167
3393,147
3393,51
3394,3
3394,5
3394,180
3394,9
3394,10
3394,11
3394,96
3394,20
3395,4
3395,99
3395,202
3395,122
3395,5
3395,22
3395,72
3395,95
3395,175
3396,13
3396,126
3396,27
3396,29
3397,3
3397,4
3397,73
3397,9
3397,18
3397,83
3397,96
3397,189
3398,57
3398,3
3398,4
3398,5
3398,90
3398,176
3398,6
3398,22
3398,53
3398,23
3398,91
3398,9
3398,63
3398,32
3398,96
3398,52
3398,71
3399,113
3399,40
3399,67
3399,211
3399,3
3399,4
3399,5
3399,115
3399,9
3399,80
3399,69
3399,177
3399,71
3400,13
3400,146
3400,17
3400,8
3400,10
3400,82
3400,29
3400,18
3400,48
3401,3
3401,2
3401,16
3401,5
3401,7
3401,9
3401,184
3401,96
3401,20
3402,200
3402,16
3402,115
3402,22
3402,61
3402,10
3403,13
3403,34
3403,8
3403,9
3403,10
3403,82
3403,29
3403,18
3404,57
3404,4
3404,86
3404,91
3404,29
3404,142
3405,21
3405,146
3405,176
3405,73
3405,22
3405,8
3405,10
3405,32
3405,96
3405,133
3406,6
3406,57
3406,3
3406,101
3406,7
3406,89
3406,73
3406,22
3406,147
3406,9
3406,92
3406,20
3406,174
3406,2
3406,4
3406,125
3406,176
3406,116
3406,10
3406,11
3406,32
3406,96
3407,8
3407,199
3407,19
3407,85
3408,3
3408,15
3408,4
3408,16
3408,5
3408,7
3408,22
3408,9
3408,10
3408,169
3408,85
3408,19
3409,78
3409,40
3409,4
3409,86
3409,5
3409,7
3409,22
3409,23
3409,24
3410,3
3410,181
3410,4
3410,22
3410,70
3410,107
3410,87
3411,36
3411,171
3411,16
3411,5
3411,22
3411,51
3411,10
3411,133
3412,3
3412,16
3412,22
3412,9
3412,44
3412,96
3413,14
3413,4
3413,105
3413,6
3413,22
3413,116
3413,8
3413,51
3413,10
3413,187
3414,16
3414,27
3414,22
3414,10
3415,27
3415,136
3415,47
3415,8
3415,10
3415,29
3416,57
3416,3
3416,59
3416,16
3416,5
3416,7
3416,22
3416,9
3416,62
3416,29
3416,63
3416,70
3416,26
3416,71
3416,65
3417,14
3417,268
3417,4
3417,5
3417,22
3417,8
3417,10
3417,70
3418,16
3418,63
3418,57
3418,4
3419,119
3419,40
3419,131
3419,223
3419,53
3419,52
3419,100
3420,52
3420,4
3420,34
3420,22
3420,229
3420,53
3420,128
3420,87
3421,36
3421,143
3421,90
3421,34
3421,17
3421,8
3421,94
3421,29
3422,27
3422,123
3422,28
3422,59
3422,249
3422,16
3422,125
3422,73
3422,163
3422,29
3422,11
3422,26
3422,71
3423,3
3423,4
3423,125
3423,34
3423,73
3423,22
3423,9
3423,80
3423,10
3423,11
3423,29
3423,71
3424,13
3424,27
3424,68
3424,90
3424,116
3424,8
3424,82
3424,18
3424,48
3425,219
3425,16
3425,115
3425,246
3425,29
3426,3
3426,90
3426,11
3426,9
3426,61
3426,62
3426,63
3426,76
3426,65
3427,144
3427,37
3427,16
3427,8
3427,110
3427,29
3428,21
3428,16
3429,13
3429,3
3429,16
3429,125
3429,73
3429,9
3429,80
3429,62
3429,63
3429,29
3429,103
3429,71
3429,65
3430,16
3430,34
3430,38
3430,29
3430,35
3431,126
3431,120
3431,28
3431,223
3431,48
3431,115
3431,72
3431,186
3431,10
3431,29
3431,49
3432,86
3432,89
3432,22
3432,116
3432,180
3432,8
3432,88
3432,61
3432,10
3432,102
3432,263
3433,13
3433,78
3433,99
3433,16
3433,212
3433,22
3433,72
3433,163
3433,10
3433,100
3433,56
3434,4
3434,165
3434,22
3434,116
3434,91
3435,27
3435,225
3435,16
3435,90
3435,8
3435,253
3435,29
3435,48
3436,3
3436,47
3436,122
3436,115
3436,73
3436,62
3436,63
3436,71
3436,65
3437,77
3437,78
3437,3
3437,4
3437,16
3437,34
3437,22
3437,9
3437,24
3437,42
3437,96
3437,56
3438,200
3439,259
3439,57
3439,4
3439,89
3439,97
3439,6
3439,22
3439,116
3439,135
3439,24
3440,27
3440,28
3440,8
3440,29
3440,48
3441,190
3441,14
3441,3
3441,4
3441,16
3441,34
3441,6
3441,22
3441,8
3441,180
3441,88
3441,9
3441,11
3441,20
3442,4
3442,89
3442,34
3442,73
3442,206
3442,51
3442,10
3442,32
3443,206
3443,197
3443,10
3444,27
3444,57
3444,200
3444,4
3444,105
3444,89
3444,122
3444,6
3444,91
3444,60
3444,10
3444,102
3444,18
3444,96
3444,98
3445,126
3445,14
3445,8
3445,10
3445,29
3445,127
3445,48
3446,181
3446,101
3446,16
3446,105
3446,89
3446,34
3446,22
3446,206
3446,91
3446,184
3446,133
3447,3
3447,4
3447,89
3447,9
3447,25
3447,55
3447,98
3448,144
3448,59
3448,234
3448,16
3448,29
3448,63
3448,48
3449,4
3449,5
3449,73
3449,96
3449,206
3449,147
3449,187
3449,32
3449,83
3449,104
3449,52
3449,53
3449,20
3450,4
3450,16
3450,5
3450,34
3450,6
3450,96
3450,10
3450,11
3450,187
3450,104
3450,100
3451,75
3451,3
3451,4
3451,101
3451,139
3451,8
3451,9
3451,24
3451,42
3452,126
3452,27
3452,59
3452,16
3452,34
3452,251
3452,8
3452,217
3452,158
3452,10
3452,29
3453,4
3453,16
3453,5
3453,34
3453,6
3453,22
3453,66
3453,10
3454,75
3454,57
3454,4
3454,139
3454,155
3454,5
3454,89
3454,90
3454,34
3454,11
3454,24
3454,102
3454,52
3454,98
3455,29
3455,16
3455,34
3455,100
3456,34
3456,6
3456,165
3456,22
3456,17
3456,8
3456,91
3456,96
3457,75
3457,3
3457,4
3457,139
3457,16
3457,5
3457,89
3457,22
3457,157
3457,88
3457,9
3457,138
3458,3
3458,4
3458,21
3458,5
3458,34
3458,16
3458,22
3458,206
3458,11
3458,51
3458,10
3458,32
3458,104
3458,52
3458,53
3459,2
3459,4
3459,105
3459,73
3459,165
3459,66
3459,8
3459,91
3460,27
3460,34
3461,57
3461,4
3461,97
3461,73
3461,22
3461,116
3461,91
3461,29
3461,11
3462,34
3462,29
3463,9
3463,3
3463,107
3463,200
3464,52
3464,211
3464,3
3464,16
3464,89
3464,22
3464,91
3464,9
3464,62
3464,29
3464,63
3464,55
3464,189
3464,53
3464,65
3465,77
3465,57
3465,3
3465,4
3465,101
3465,89
3465,34
3465,6
3465,116
3465,9
3465,52
3465,98
3466,13
3466,3
3466,4
3466,132
3466,5
3466,125
3466,90
3466,22
3466,161
3466,147
3466,9
3466,80
3466,82
3466,26
3466,96
3466,52
3467,4
3467,132
3467,34
3467,8
3467,29
3468,27
3468,16
3468,34
3468,8
3468,217
3468,29
3468,63
3469,74
3469,57
3469,3
3469,59
3469,21
3469,5
3469,16
3469,22
3469,76
3469,62
3469,11
3469,29
3469,63
3469,142
3469,65
3470,211
3470,4
3470,5
3470,34
3470,147
3470,63
3471,14
3471,2
3471,86
3471,5
3471,34
3471,6
3471,124
3471,16
3471,150
3471,11
3471,20
3472,40
3472,89
3472,38
3472,29
3472,48
3472,226
3473,129
3473,14
3473,3
3473,4
3473,5
3473,96
3473,9
3473,24
3473,177
3473,104
3473,107
3473,20
3474,3
3474,5
3474,176
3474,157
3474,206
3474,9
3474,11
3474,63
3474,76
3475,14
3475,159
3475,4
3475,58
3475,99
3475,5
3475,34
3475,6
3475,72
3475,88
3475,91
3475,163
3475,26
3475,83
3475,100
3476,29
3476,18
3476,10
3477,17
3477,8
3477,29
3477,10
3477,18
3477,48
3478,122
3478,89
3478,34
3478,6
3478,8
3478,55
3479,13
3479,27
3479,59
3479,68
3479,89
3479,8
3479,150
3479,9
3479,172
3479,10
3479,29
3479,48
3479,82
3480,130
3480,79
3480,116
3480,8
3480,29
3480,82
3480,48
3481,3
3481,59
3481,122
3481,176
3481,9
3481,63
3481,103
3482,77
3482,2
3482,3
3482,4
3482,5
3482,34
3482,6
3482,73
3482,235
3482,9
3482,177
3482,11
3482,96
3482,20
3483,3
3483,4
3483,6
3483,22
3483,9
3483,204
3484,3
3484,4
3484,89
3484,34
3484,97
3484,6
3484,116
3484,22
3484,8
3484,9
3484,215
3485,101
3485,34
3485,4
3486,15
3486,22
3486,150
3486,11
3486,85
3486,127
3487,78
3487,2
3487,3
3487,4
3487,5
3487,125
3487,22
3487,180
3487,88
3487,9
3487,147
3487,11
3487,107
3487,20
3488,50
3488,37
3488,5
3488,89
3488,8
3488,110
3488,10
3488,29
3488,71
3489,40
3489,6
3489,91
3489,82
3489,43
3489,107
3489,20
3490,27
3490,25
3490,64
3490,71
3490,28
3490,21
3490,5
3490,16
3490,29
3490,76
3490,128
3490,123
3490,3
3490,59
3490,9
3490,80
3490,63
3490,47
3490,115
3490,32
3491,13
3491,120
3491,40
3491,59
3491,125
3491,90
3491,22
3491,8
3491,110
3491,9
3491,112
3491,10
3491,82
3491,29
3491,18
3491,48
3492,4
3492,150
3492,10
3492,11
3492,18
3492,96
3493,4
3493,5
3493,89
3493,32
3493,156
3494,144
3494,57
3494,171
3494,21
3494,146
3494,179
3494,16
3494,8
3494,10
3494,29
3494,133
3495,144
3495,132
3495,17
3495,8
3495,9
3495,10
3495,82
3495,29
3495,18
3495,48
3496,77
3496,57
3496,3
3496,200
3496,4
3496,101
3496,73
3496,22
3496,9
3497,16
3497,10
3497,4
3498,144
3498,27
3498,8
3498,29
3498,48
3499,126
3499,8
3499,29
3499,10
3499,49
3500,113
3500,144
3500,57
3500,4
3500,21
3500,34
3500,22
3500,62
3500,63
3500,65
3501,57
3501,4
3501,15
3501,6
3501,73
3501,22
3501,8
3501,91
3502,22
3502,8
3502,24
3502,94
3502,63
3502,55
3503,50
3503,27
3503,93
3503,37
3503,89
3503,34
3503,165
3503,6
3503,22
3503,170
3503,8
3503,24
3503,63
3504,47
3504,15
3504,59
3504,21
3504,16
3504,122
3504,176
3504,61
3504,63
3504,76
3504,104
3505,14
3505,2
3505,137
3505,4
3505,16
3505,5
3505,6
3505,22
3505,8
3505,56
3505,24
3505,87
3505,98
3506,144
3506,40
3506,57
3506,4
3506,182
3506,5
3506,34
3506,63
3506,71
3507,13
3507,68
3507,29
3507,18
3507,52
3508,119
3508,27
3508,3
3508,4
3508,73
3508,22
3508,8
3508,9
3508,10
3508,11
3508,82
3509,3
3509,47
3509,223
3509,86
3509,21
3509,115
3509,229
3509,9
3509,61
3509,29
3509,63
3509,163
3509,64
3509,128
3509,71
3510,144
3510,3
3510,16
3510,5
3510,122
3510,22
3510,91
3510,9
3510,103
3511,126
3511,27
3511,8
3511,29
3511,10
3512,75
3512,222
3512,59
3512,234
3512,8
3512,110
3512,29
3513,3
3513,4
3513,21
3513,5
3513,22
3513,23
3513,9
3513,11
3513,25
3513,187
3513,204
3513,104
3513,52
3513,53
3514,182
3514,122
3514,34
3514,10
3514,11
3514,29
3515,47
3515,59
3515,16
3515,184
3515,80
3515,11
3515,61
3515,62
3515,63
3515,76
3515,65
3516,40
3516,4
3516,16
3516,73
3516,22
3516,29
3516,11
3516,98
3517,13
3517,40
3517,4
3517,90
3517,34
3517,22
3517,10
3517,11
3517,26
3517,70
3518,195
3518,59
3518,16
3518,61
3518,184
3518,11
3518,189
3519,195
3519,3
3519,47
3519,59
3519,21
3519,122
3519,157
3519,9
3519,62
3519,29
3519,11
3519,25
3519,63
3519,76
3519,52
3519,71
3519,65
3520,4
3520,15
3520,73
3520,22
3520,167
3520,91
3520,83
3521,126
3521,27
3521,28
3521,89
3521,8
3521,172
3521,10
3521,29
3521,48
3522,126
3522,129
3522,132
3522,8
3522,217
3522,110
3522,10
3522,29
3522,48
3523,15
3523,5
3523,89
3523,146
3523,22
3523,17
3523,55
3523,263
3524,77
3524,57
3524,3
3524,4
3524,5
3524,89
3524,97
3524,6
3524,22
3524,23
3524,88
3524,9
3524,103
3524,85
3524,52
3524,87
3524,98
3525,27
3525,3
3525,15
3525,4
3525,16
3525,89
3525,34
3525,176
3525,22
3525,9
3525,10
3525,11
3525,32
3525,55
3525,96
3525,169
3526,137
3526,122
3526,153
3526,161
3526,29
3526,48
3527,5
3527,89
3527,22
3527,8
3527,10
3527,263
3528,126
3528,16
3528,217
3528,29
3528,10
3528,127
3529,13
3529,78
3529,3
3529,4
3529,132
3529,59
3529,5
3529,173
3529,34
3529,16
3529,22
3529,99
3529,9
3529,24
3529,11
3529,187
3529,64
3529,100
3530,3
3530,4
3530,5
3530,22
3530,23
3530,9
3530,25
3530,26
3530,71
3531,2
3531,15
3531,4
3531,16
3531,22
3531,147
3531,11
3531,18
3532,57
3532,68
3532,73
3532,22
3532,29
3532,188
3533,3
3533,2
3533,4
3533,5
3533,9
3533,24
3533,11
3533,32
3533,52
3533,107
3534,126
3534,27
3534,136
3534,47
3534,8
3534,10
3534,29
3534,48
3535,2
3535,4
3535,73
3535,118
3535,10
3535,11
3535,188
3535,107
3535,20
3536,237
3536,57
3536,171
3536,47
3536,59
3536,16
3536,238
3536,61
3536,62
3536,63
3536,25
3536,103
3536,76
3536,71
3536,65
3537,74
3537,3
3537,5
3537,22
3537,29
3537,103
3537,70
3538,57
3538,4
3538,73
3538,22
3538,91
3539,119
3539,200
3539,73
3539,10
3539,107
3540,25
3540,71
3540,29
3540,76
3540,65
3540,3
3540,59
3540,7
3540,8
3540,91
3540,62
3540,63
3540,103
3540,20
3540,2
3540,47
3540,176
3540,61
3540,32
3541,46
3541,4
3541,101
3541,37
3541,5
3541,16
3541,117
3541,85
3541,156
3542,190
3542,40
3542,57
3542,2
3542,5
3542,125
3542,6
3542,22
3542,10
3542,11
3542,29
3542,26
3542,188
3542,96
3542,52
3542,53
3542,20
3543,77
3543,40
3543,3
3543,2
3543,16
3543,5
3543,34
3543,22
3543,23
3543,9
3543,10
3543,12
3544,120
3544,27
3544,8
3544,186
3544,29
3544,82
3544,48
3545,130
3545,191
3545,146
3545,90
3545,8
3545,158
3545,10
3545,29
3545,127
3546,126
3546,168
3546,130
3546,171
3546,16
3546,238
3546,213
3546,29
3546,154
3547,27
3547,40
3547,131
3547,16
3547,34
3547,8
3547,158
3547,10
3547,29
3547,52
3548,126
3548,130
3548,8
3548,158
3548,29
3549,4
3549,99
3549,86
3549,5
3549,89
3549,22
3549,8
3549,147
3549,10
3549,102
3549,83
3550,13
3550,171
3550,89
3550,17
3550,8
3550,186
3550,9
3550,10
3550,172
3550,29
3550,63
3550,48
3550,82
3551,12
3551,4
3551,83
3551,5
3551,116
3551,8
3551,138
3551,11
3551,55
3551,107
3552,126
3552,141
3552,41
3552,38
3552,29
3553,126
3553,129
3553,130
3553,27
3553,16
3553,17
3553,8
3553,10
3553,29
3553,100
3554,1
3554,3
3554,4
3554,15
3554,16
3554,5
3554,122
3554,6
3554,22
3554,24
3554,11
3554,103
3554,63
3554,96
3554,52
3554,53
3555,13
3555,130
3555,264
3555,34
3555,8
3555,10
3555,29
3555,48
3556,17
3556,38
3556,217
3556,29
3556,127
3556,48
3557,13
3557,126
3557,120
3557,130
3557,16
3557,8
3557,162
3557,10
3557,29
3557,48
3558,59
3558,35
3558,115
3558,246
3559,126
3559,144
3559,28
3559,191
3559,59
3559,16
3559,10
3559,29
3560,13
3560,16
3560,90
3560,34
3560,8
3560,10
3560,29
3560,18
3560,48
3561,13
3561,129
3561,99
3561,59
3561,179
3561,89
3561,41
3561,34
3561,8
3561,9
3561,10
3561,172
3561,29
3561,48
3561,106
3561,82
3562,256
3562,40
3562,57
3562,164
3562,59
3562,5
3562,22
3562,160
3562,180
3562,91
3562,29
3562,18
3563,1
3563,2
3563,5
3563,116
3563,150
3563,10
3563,11
3563,18
3563,85
3564,3
3564,4
3564,16
3564,34
3564,6
3564,116
3564,66
3564,9
3564,138
3564,25
3565,50
3565,122
3565,6
3565,85
3565,19
3565,37
3565,16
3565,5
3565,26
3565,129
3565,3
3565,89
3565,8
3565,9
3565,24
3565,4
3565,176
3565,10
3565,32
3565,96
3566,114
