recipe_id,ingredient_id
3354,97
3355,112
3355,2
3355,58
3355,29
3355,39
3355,30
3355,12
3356,1
3356,14
3356,69
3356,2
3356,101
3357,25
3357,36
3357,19
3357,13
3357,14
3357,110
3357,2
3357,9
3357,81
3357,39
3357,12
3358,78
3358,19
3358,9
3358,29
3358,27
3359,1
3359,52
3359,14
3359,2
3359,29
3359,97
3359,73
3360,35
3360,36
3360,37
3360,2
3360,49
3360,40
3361,35
3361,43
3361,78
3361,21
3361,14
3361,9
3361,27
3362,84
3362,21
3362,80
3362,134
3363,21
3363,82
3364,72
3364,116
3364,86
3364,9
3364,107
3364,87
3364,63
3365,1
3365,13
3365,59
3365,3
3365,4
3365,5
3365,12
3366,25
3367,7
3368,14
3368,90
3368,54
3368,63
3368,34
3369,1
3369,56
3369,21
3369,71
3369,76
3370,1
3370,14
3370,3
3370,29
3370,106
3370,30
3370,12
3371,12
3371,1
3371,56
3371,14
3371,60
3371,75
3371,62
3371,104
3371,76
3372,12
3372,1
3372,14
3372,59
3372,2
3372,15
3372,3
3372,5
3372,6
3372,11
3372,76
3373,12
3373,1
3373,14
3373,59
3373,2
3373,3
3373,15
3373,5
3373,6
3373,76
3374,12
3374,1
3374,14
3374,59
3374,2
3374,3
3374,15
3374,5
3374,6
3374,113
3374,63
3374,108
3374,76
3375,12
3375,1
3375,14
3375,59
3375,2
3375,15
3375,5
3375,63
3375,34
3375,76
3376,111
3376,6
3376,11
3376,63
3376,76
3377,36
3377,25
3377,114
3377,139
3378,25
3378,1
3378,13
3378,14
3378,110
3378,15
3378,39
3378,62
3379,63
3379,52
3379,1
3379,111
3380,35
3380,28
3380,7
3380,44
3380,9
3380,16
3382,82
3382,14
3382,79
3382,107
3382,63
3382,80
3382,27
3383,35
3383,36
3383,47
3383,39
3383,49
3383,17
3383,109
3384,31
3384,84
3384,43
3384,9
3384,3
3384,2
3384,39
3384,129
3384,16
3384,12
3385,19
3385,7
3386,63
3386,84
3386,7
3386,113
3387,1
3387,36
3387,59
3387,2
3387,5
3387,75
3387,6
3387,11
3388,1
3388,2
3388,75
3388,63
3388,108
3388,12
3389,21
3389,96
3389,27
3390,82
3391,6
3391,14
3391,55
3391,3
3392,14
3392,2
3392,3
3393,14
3393,2
3393,3
3394,14
3394,2
3394,3
3395,14
3395,2
3395,3
3396,14
3396,2
3396,3
3397,63
3397,8
3397,21
3398,72
3398,56
3398,8
3398,29
3398,30
3399,18
3399,80
3399,9
3400,31
3400,1
3400,59
3400,14
3400,2
3400,29
3400,30
3400,109
3401,25
3401,21
3401,96
3402,31
3402,7
3402,36
3402,21
3402,14
3402,2
3402,73
3402,80
3402,12
3403,35
3403,43
3403,14
3403,44
3403,59
3403,3
3403,45
3404,1
3404,36
3404,14
3404,54
3404,29
3404,39
3404,30
3405,35
3405,19
3406,39
3406,14
3406,1
3406,11
3407,36
3407,37
3407,13
3407,14
3407,2
3407,29
3407,83
3407,39
3407,75
3407,30
3407,73
3407,64
3407,40
3407,12
3408,76
3408,1
3408,14
3408,59
3408,2
3408,4
3408,5
3408,10
3408,71
3408,120
3409,76
3409,1
3409,14
3409,59
3409,2
3409,4
3409,5
3409,10
3409,71
3409,120
3410,19
3410,31
3410,153
3410,41
3411,1
3411,21
3411,3
3411,105
3411,4
3411,6
3411,71
3412,1
3412,19
3412,59
3412,29
3412,39
3412,5
3412,16
3413,45
3413,14
3413,12
3414,34
3414,1
3414,57
3414,2
3414,101
3414,65
3414,66
3414,63
3414,108
3415,31
3415,50
3415,36
3415,21
3415,47
3415,44
3415,75
3415,17
3416,1
3416,51
3416,14
3416,2
3416,9
3416,15
3416,61
3416,16
3417,1
3417,52
3417,14
3417,59
3417,2
3417,11
3417,63
3417,108
3418,1
3418,19
3418,8
3418,14
3418,59
3418,5
3418,119
3418,55
3419,103
3419,14
3420,1
3420,14
3420,2
3420,52
3421,9
3421,111
3421,62
3421,96
3421,63
3422,21
3422,80
3422,9
3422,76
3423,25
3423,21
3423,107
3423,62
3423,63
3424,29
3424,25
3424,21
3424,1
3425,7
3425,21
3425,107
3425,75
3425,63
3426,25
3426,3
3426,29
3426,39
3426,120
3427,31
3427,68
3427,1
3427,14
3427,2
3427,3
3427,39
3427,5
3427,66
3427,61
3428,52
3428,56
3428,14
3428,59
3428,2
3428,3
3428,73
3428,80
3429,19
3429,56
3429,17
3430,68
3430,1
3430,14
3430,58
3430,39
3430,5
3430,70
3430,63
3431,25
3431,68
3431,1
3431,19
3431,57
3431,69
3431,29
3431,39
3431,63
3431,12
3432,31
3432,14
3432,2
3432,3
3432,103
3432,12
3433,1
3433,14
3433,59
3433,2
3433,54
3433,39
3433,11
3433,63
3433,34
3433,76
3434,63
3434,59
3434,21
3434,14
3435,50
3436,31
3436,50
3436,1
3436,7
3436,2
3437,31
3437,1
3437,14
3437,2
3437,58
3437,3
3437,55
3437,34
3437,12
3438,31
3438,143
3438,9
3438,45
3438,62
3439,14
3439,45
3440,1
3440,52
3440,19
3440,14
3440,2
3440,29
3440,147
3440,5
3440,6
3440,33
3440,30
3441,28
3441,1
3441,56
3441,14
3441,3
3441,54
3442,1
3442,14
3442,2
3442,3
3442,105
3442,90
3442,32
3442,102
3442,103
3442,34
3442,12
3443,19
3443,21
3443,22
3444,1
3444,14
3444,2
3444,15
3444,29
3444,4
3444,30
3445,31
3445,50
3445,2
3445,70
3445,63
3445,12
3446,1
3446,59
3446,2
3446,39
3446,10
3446,12
3447,1
3447,52
3447,3
3447,29
3447,71
3447,30
3448,68
3448,1
3448,41
3448,19
3448,14
3448,2
3448,3
3449,25
3449,1
3449,2
3449,3
3449,62
3450,35
3450,36
3450,37
3450,38
3450,14
3450,44
3450,15
3450,48
3450,75
3450,66
3450,32
3450,40
3451,7
3451,43
3451,21
3451,9
3451,27
3452,31
3452,14
3452,59
3452,2
3452,3
3452,29
3452,39
3452,11
3452,73
3452,12
3453,25
3453,1
3453,2
3453,3
3453,29
3453,73
3453,30
3453,120
3454,50
3454,1
3454,7
3454,19
3454,60
3454,16
3454,104
3455,1
3455,59
3455,81
3455,2
3455,29
3455,39
3455,5
3455,91
3455,30
3456,96
3456,21
3456,9
3457,2
3457,5
3457,11
3457,73
3457,76
3458,41
3458,1
3458,2
3458,29
3458,62
3458,55
3458,16
3458,30
3459,1
3459,13
3459,21
3459,3
3459,29
3459,5
3459,63
3459,34
3459,30
3459,12
3460,31
3460,14
3460,117
3460,12
3461,1
3461,14
3461,81
3461,2
3461,90
3461,66
3461,10
3461,63
3461,91
3461,12
3462,31
3462,43
3462,1
3462,19
3462,14
3462,59
3462,81
3462,3
3462,6
3462,129
3462,10
3462,64
3463,19
3463,14
3463,2
3463,54
3463,33
3463,34
3463,76
3464,1
3464,19
3464,14
3464,66
3464,11
3464,64
3464,76
3465,28
3465,158
3465,36
3465,6
3465,146
3465,114
3466,67
3466,1
3466,52
3466,19
3466,69
3466,14
3466,3
3466,34
3466,76
3467,77
3467,21
3467,75
3467,146
3467,27
3468,19
3469,27
3469,77
3469,19
3469,112
3469,87
3469,76
3470,63
3470,13
3470,59
3470,81
3470,2
3470,58
3470,3
3470,39
3470,5
3470,29
3470,73
3470,34
3470,30
3470,12
3471,25
3471,41
3471,1
3471,47
3471,117
3471,2
3471,3
3471,59
3471,81
3471,5
3471,113
3471,16
3471,71
3471,91
3471,12
3472,1
3472,14
3472,66
3472,61
3472,11
3472,63
3472,12
3473,50
3473,68
3473,1
3473,19
3473,56
3473,29
3473,39
3473,5
3473,66
3474,7
3474,29
3474,39
3474,104
3474,12
3475,1
3475,19
3475,21
3475,14
3475,2
3475,3
3475,64
3475,33
3476,75
3476,116
3476,9
3477,36
3477,37
3477,38
3477,110
3477,54
3477,49
3477,40
3478,75
3478,50
3478,1
3479,36
3479,142
3479,21
3479,7
3480,142
3480,84
3480,116
3480,78
3480,165
3480,146
3480,136
3480,27
3481,7
3481,107
3481,75
3481,63
3481,27
3482,41
3482,11
3482,13
3482,14
3482,81
3482,2
3482,15
3482,16
3482,12
3483,35
3483,31
3483,82
3483,115
3483,93
3483,27
3484,25
3485,35
3485,25
3485,19
3485,153
3485,24
3485,23
3486,19
3486,25
3486,116
3487,39
3487,96
3487,43
3488,27
3488,21
3488,9
3488,76
3489,78
3489,19
3489,23
3490,1
3490,14
3490,2
3490,5
3490,11
3491,15
3491,84
3491,14
3491,11
3492,15
3492,84
3492,14
3492,11
3493,56
3493,14
3493,15
3493,39
3493,103
3494,91
3494,14
3494,1
3495,84
3495,14
3495,66
3495,34
3495,76
3496,31
3496,14
3496,60
3496,73
3496,12
3497,31
3497,14
3497,110
3497,90
3497,3
3497,29
3497,5
3497,30
3497,120
3498,35
3498,31
3498,50
3498,68
3498,51
3498,2
3498,75
3498,66
3498,16
3499,71
3499,31
3499,43
3499,1
3499,158
3499,36
3499,118
3499,59
3499,9
3499,2
3499,39
3499,63
3499,108
3499,46
3499,12
3500,43
3500,14
3500,3
3500,39
3500,11
3501,89
3501,31
3501,76
3502,39
3502,1
3502,12
3503,63
3503,1
3503,19
3503,69
3503,14
3503,2
3503,54
3503,65
3503,73
3503,34
3504,21
3504,86
3504,126
3504,107
3504,63
3504,27
3505,68
3505,1
3505,14
3505,2
3505,66
3505,32
3505,63
3505,33
3506,63
3506,39
3506,27
3507,1
3507,2
3508,1
3508,19
3508,21
3508,69
3508,2
3508,11
3508,76
3509,25
3509,84
3509,50
3509,1
3509,36
3509,14
3509,2
3509,3
3509,75
3509,131
3510,39
3510,25
3510,1
3510,52
3511,19
3511,5
3511,66
3512,68
3512,1
3512,19
3512,69
3512,2
3512,70
3512,63
3512,91
3512,17
3513,31
3513,1
3513,36
3513,37
3513,13
3513,2
3513,39
3513,42
3513,49
3513,40
3514,68
3514,1
3514,92
3514,69
3514,29
3514,39
3514,60
3514,66
3514,70
3514,63
3515,25
3515,84
3515,41
3515,1
3515,29
3515,39
3515,17
3515,30
3515,76
3516,35
3516,36
3516,49
3516,75
3517,31
3517,1
3517,101
3517,5
3517,32
3517,63
3517,34
3517,12
3518,75
3518,116
3519,19
3519,75
3519,116
3520,78
3520,142
3520,31
3520,27
3521,68
3521,82
3521,78
3521,21
3521,27
3522,78
3522,29
3522,27
3523,78
3523,138
3523,21
3523,82
3524,78
3524,115
3524,27
3525,25
3525,20
3525,27
3526,8
3526,14
3526,12
3527,76
3527,14
3527,59
3527,2
3527,90
3527,10
3527,12
3528,14
3529,14
3529,59
3529,3
3529,29
3529,39
3529,55
3529,97
3529,71
3529,30
3530,1
3530,14
3530,2
3530,147
3530,5
3531,29
3531,39
3531,14
3531,30
3532,31
3532,21
3532,133
3533,19
3534,1
3534,51
3534,13
3534,14
3534,81
3534,2
3534,9
3534,133
3534,76
3535,32
3535,14
3535,86
3535,11
3537,84
3537,68
3537,19
3537,14
3537,74
3537,62
3538,1
3538,14
3538,2
3538,102
3538,134
3539,14
3539,84
3539,66
3539,1
3540,31
3540,50
3540,68
3540,36
3540,83
3540,75
3540,64
3540,94
3541,19
3541,59
3541,14
3541,52
3542,19
3542,60
3542,14
3543,19
3543,1
3543,43
3544,39
3544,13
3544,94
3544,137
3545,19
3545,14
3545,3
3545,111
3545,63
3545,12
3546,63
3546,27
3546,146
3546,82
3547,78
3547,9
3547,27
3548,31
3548,126
3548,9
3548,27
3549,1
3549,14
3549,2
3549,52
3550,19
3550,44
3550,2
3550,61
3550,32
3550,63
3550,34
3551,36
3551,56
3551,62
3551,1
3552,25
3552,90
3552,70
3552,61
3552,63
3552,12
3553,35
3553,14
3553,81
3553,45
3553,42
3553,75
3553,6
3553,62
3553,64
3553,156
3553,12
3554,41
3554,43
3554,11
3554,36
3554,56
3554,13
3554,47
3554,14
3554,2
3554,39
3554,16
3554,71
3554,133
3554,12
3555,25
3555,31
3555,50
3555,41
3555,1
3555,51
3555,19
3555,14
3555,2
3555,42
3555,62
3555,16
3555,64
3555,12
3556,95
3556,25
3556,12
3556,31
3556,41
3556,36
3556,56
3556,14
3556,2
3556,23
3556,42
3556,71
3556,114
3557,71
3557,63
3557,25
3557,1
3557,73
3557,108
3558,50
3558,68
3558,1
3558,41
3558,19
3558,14
3558,2
3558,29
3558,39
3558,42
3558,5
3558,73
3559,36
3559,37
3559,56
3559,14
3559,47
3559,62
3559,71
3559,91
3559,136
3559,40
3560,95
3560,41
3560,43
3560,14
3560,110
3560,45
3560,39
3561,12
3561,1
3561,36
3561,14
3561,2
3561,15
3561,29
3561,39
3561,75
3561,66
3561,131
3561,132
3561,91
3561,17
3561,76
3562,1
3562,59
3562,2
3562,39
3562,65
3562,61
3562,63
3562,34
3563,67
3563,25
3563,31
3563,19
3563,9
3563,107
3563,32
3563,63
3563,27
3564,27
3564,25
3564,21
3564,24
3565,1
3565,112
3565,2
3565,58
3565,39
3565,5
3565,17
3565,12
3566,1
3566,112
3566,2
3566,58
3566,39
3566,5
3566,17
3566,12
3567,39
3568,39
3569,39
3570,22
3570,21
3570,9
3571,35
3571,22
3571,25
3571,1
3571,9
3571,107
3571,32
3571,62
3571,63
3571,27
3572,75
3573,19
3574,19
3575,19
3576,84
3576,1
3576,19
3576,56
3576,112
3576,14
3576,58
3576,39
3576,60
3576,32
3577,84
3577,1
3577,19
3577,56
3577,112
3577,14
3577,58
3577,39
3577,60
3577,32
3578,1
3578,19
3578,14
3578,69
3578,2
3579,50
3579,1
3579,9
3579,2
3579,39
3579,6
3580,1
3580,19
3580,56
3580,14
3580,163
3580,147
3580,5
3581,31
3581,36
3581,13
3581,18
3581,3
3581,75
3581,17
3582,36
3582,75
3582,104
3583,19
3583,21
3583,29
3583,39
3583,5
3583,30
3584,1
3584,19
3584,14
3584,90
3584,2
3584,66
3585,27
3586,92
3586,68
3587,23
3587,21
3587,27
3588,9
3588,82
3589,126
3590,84
3590,50
3590,1
3590,8
3590,14
3590,2
3591,1
3591,51
3591,19
3591,59
3591,2
3591,3
3591,5
3591,53
3591,12
3592,155
3592,25
3592,50
3592,1
3592,36
3592,19
3592,81
3592,117
3592,5
3592,66
3592,132
3592,17
3593,5
3593,14
3593,2
3594,19
3594,1
3594,54
3595,1
3595,36
3595,19
3595,56
3595,14
3595,2
3595,33
3596,35
3596,142
3596,25
3596,31
3596,13
3596,3
3596,39
3596,12
3597,1
3597,19
3597,14
3597,107
3597,5
3597,32
3597,132
3597,63
3597,17
3598,1
3598,14
3598,15
3598,89
3598,70
3598,61
3598,63
3598,64
3599,1
3599,21
3599,14
3599,59
3599,70
3599,96
3599,63
3600,63
3600,34
3600,14
3601,45
3601,59
3601,14
3601,11
3602,31
3602,50
3602,68
3602,36
3602,2
3602,83
3602,42
3602,75
3602,94
3602,136
3603,19
3603,1
3603,14
3603,2
3604,25
3604,19
3604,160
3604,81
3604,42
3604,75
3604,20
3604,12
3605,1
3605,56
3605,14
3605,39
3605,5
3605,113
3605,11
3605,12
3606,1
3606,2
3607,35
3607,31
3607,13
3607,48
3607,49
3607,136
3608,35
3608,68
3608,122
3608,36
3608,37
3608,2
3608,139
3608,83
3608,75
3608,40
3609,1
3609,14
3609,117
3609,2
3609,3
3609,59
3609,39
3609,70
3609,61
3609,32
3609,17
3610,21
3610,66
3611,1
3611,19
3611,14
3611,2
3611,61
3611,17
3612,31
3612,56
3612,13
3612,83
3612,39
3612,60
3612,145
3612,104
3613,35
3613,31
3613,50
3613,36
3613,21
3613,2
3613,48
3613,71
3614,31
3614,76
3614,36
3614,37
3614,21
3614,40
3614,12
3615,19
3615,14
3615,17
3616,67
3616,68
3616,1
3616,14
3616,39
3616,5
3616,60
3616,70
3616,63
3617,35
3617,59
3617,81
3617,2
3617,3
3617,115
3617,61
3617,49
3618,36
3618,47
3618,2
3618,83
3618,75
3619,19
3619,24
3620,19
3620,24
3621,19
3621,24
3622,19
3622,24
3623,19
3623,24
3624,19
3624,24
3625,19
3625,24
3626,72
3626,62
3626,118
3627,23
3627,75
3627,20
3628,116
3628,9
3628,27
3629,116
3629,9
3629,27
3630,123
3630,20
3631,19
3631,80
3632,68
3633,80
3634,39
3634,80
3634,82
3635,84
3635,18
3635,21
3635,86
3635,13
3635,39
3635,96
3635,27
3636,19
3637,90
3637,70
3637,66
3637,63
3637,12
3638,1
3638,56
3638,14
3638,2
3638,39
3639,1
3639,56
3639,14
3639,2
3639,39
3640,126
3640,21
3640,27
3641,35
3641,31
3641,50
3641,36
3641,47
3641,44
3641,2
3641,3
3641,45
3641,83
3641,66
3641,134
3641,12
3642,35
3642,36
3642,47
3642,110
3642,2
3642,83
3642,137
3642,49
3642,17
3643,31
3643,50
3643,41
3643,1
3643,19
3643,47
3643,2
3643,9
3643,5
3643,16
3644,35
3644,50
3644,77
3644,36
3644,112
3644,47
3644,14
3644,13
3644,83
3644,119
3644,75
3644,66
3644,73
3644,134
3644,12
3645,1
3645,19
3645,14
3645,2
3645,3
3645,61
3645,73
3646,27
3648,19
3648,14
3648,44
3648,9
3648,39
3648,12
3649,19
3649,14
3649,44
3649,9
3649,39
3649,12
3650,73
3650,53
3650,14
3651,1
3651,14
3651,2
3651,52
3652,5
3652,12
3652,14
3652,3
3653,19
3653,104
3653,7
3653,1
3654,112
3654,59
3654,2
3654,3
3654,12
3655,67
3655,31
3655,1
3655,14
3655,44
3655,12
3656,9
3656,82
3657,9
3657,82
3658,31
3658,1
3658,43
3658,59
3658,2
3658,54
3659,1
3659,36
3659,56
3659,59
3659,2
3659,29
3659,39
3659,5
3659,62
3659,30
3659,109
3660,50
3660,1
3660,110
3660,2
3660,75
3660,87
3660,12
3661,96
3661,7
3661,9
3661,27
3662,113
3662,59
3662,2
3662,12
3663,31
3663,75
3663,14
3664,19
3664,9
3664,43
3665,1
3665,56
3665,39
3665,60
3665,94
3666,31
3666,18
3666,14
3666,21
3666,86
3666,13
3666,59
3666,96
3666,109
3667,122
3667,1
3667,69
3667,14
3667,2
3667,3
3667,59
3667,39
3667,5
3667,10
3667,63
3667,108
3667,109
3667,76
3668,123
3668,8
3668,55
3669,1
3669,8
3669,14
3669,2
3669,105
3669,55
3669,11
3669,12
3670,25
3670,1
3670,51
3670,14
3670,15
3670,60
3670,12
3671,41
3671,1
3671,14
3671,2
3671,61
3671,97
3671,73
3672,22
3672,14
3672,86
3672,124
3672,12
3673,59
3673,14
3673,2
3674,1
3674,14
3674,117
3674,45
3674,5
3674,76
3675,14
3676,48
3676,31
3677,35
3677,31
3677,41
3677,36
3677,37
3677,14
3677,2
3677,39
3677,42
3677,16
3677,40
3677,12
3678,41
3678,1
3678,14
3678,45
3678,12
3679,36
3679,39
3679,1
3680,25
3680,68
3680,29
3680,85
3680,80
3680,30
3680,136
3681,1
3681,19
3681,14
3681,29
3681,83
3681,61
3681,30
3682,22
3682,7
3682,19
3682,57
3682,21
3682,62
3683,35
3683,156
3683,16
3683,3
3684,50
3684,1
3684,19
3684,14
3684,2
3684,3
3684,42
3685,27
3685,43
3685,21
3685,9
3685,62
3685,76
3686,153
3686,75
3687,36
3687,37
3687,2
3687,3
3687,62
3687,49
3687,40
3688,95
3688,31
3689,13
3690,31
3690,50
3690,36
3690,37
3690,9
3690,2
3690,71
3690,40
3691,19
3691,23
3691,20
3691,139
3692,116
3692,82
3692,78
3692,44
3692,75
3692,136
3692,27
3693,112
3693,14
3693,58
3693,60
3693,70
3693,63
3693,76
3694,67
3694,68
3694,51
3694,14
3694,44
3694,9
3694,32
3694,133
3695,56
3695,14
3695,1
3695,76
3696,31
3696,21
3696,62
3696,27
3697,36
3697,37
3697,2
3697,139
3697,48
3697,75
3697,40
3698,1
3698,51
3698,52
3698,19
3698,14
3698,59
3698,2
3698,32
3700,1
3700,14
3700,39
3700,5
3700,65
3700,63
3700,76
3701,27
3702,27
3703,1
3703,19
3703,112
3703,21
3703,14
3703,2
3703,58
3703,3
3703,45
3703,5
3704,63
3704,19
3704,31
3704,1
3706,43
3706,1
3706,56
3706,59
3706,39
3706,5
3706,70
3706,66
3706,63
3707,27
3707,45
3707,82
3708,159
3708,19
3708,56
3708,69
3708,14
3708,86
3708,113
3708,63
3709,1
3709,2
3709,66
3709,63
3709,34
3709,17
3710,35
3710,142
3710,95
3710,36
3710,27
3711,31
3711,1
3711,59
3711,117
3711,54
3711,29
3711,30
3711,12
3712,68
3712,1
3712,19
3712,59
3712,117
3712,3
3712,5
3712,144
3713,1
3713,21
3713,69
3713,2
3713,134
3714,35
3714,19
3714,21
3714,82
3715,1
3715,19
3715,14
3715,5
3715,12
3716,1
3716,19
3716,3
3716,29
3716,39
3716,70
3716,66
3716,62
3716,132
3716,63
3717,19
3717,68
3718,7
3718,19
3718,56
3718,14
3718,59
3718,5
3719,1
3719,14
3719,2
3719,58
3719,90
3719,102
3719,63
3719,12
3720,1
3720,19
3720,13
3720,14
3720,2
3720,3
3720,29
3720,30
3720,12
3721,56
3721,1
3722,19
3723,1
3723,56
3723,14
3723,3
3723,39
3723,65
3723,76
3724,19
3725,73
3725,31
3725,2
3725,87
3726,31
3726,36
3726,37
3726,56
3726,14
3726,2
3726,29
3726,30
3726,63
3726,34
3726,40
3727,1
3727,52
3727,19
3727,69
3727,2
3727,29
3727,39
3727,5
3727,66
3727,63
3727,76
3728,12
3728,50
3728,1
3728,14
3728,59
3728,2
3728,9
3728,29
3728,62
3728,16
3728,88
3729,19
3729,1
3729,88
3730,36
3730,19
3730,31
3731,35
3731,36
3731,37
3731,13
3731,14
3731,47
3731,2
3731,3
3731,39
3731,49
3731,40
3732,36
3732,19
3732,31
3732,1
3733,19
3733,45
3733,3
3733,5
3733,60
3734,138
3734,25
3734,23
3734,63
3734,27
3735,84
3735,1
3735,59
3735,110
3735,2
3735,97
3735,73
3735,12
3736,36
3736,2
3736,3
3736,102
3736,49
3736,109
3737,67
3737,31
3737,68
3737,1
3737,19
3737,56
3737,38
3737,44
3737,58
3737,54
3737,5
3737,16
3737,103
3737,12
3739,7
3739,43
3739,27
3740,19
3740,21
3740,5
3740,63
3740,34
3741,35
3741,31
3741,9
3741,107
3741,63
3741,27
3742,27
3742,21
3742,76
3743,35
3743,77
3743,36
3743,2
3743,71
3743,109
3744,1
3744,52
3744,19
3744,59
3744,110
3744,2
3744,3
3744,5
3745,5
3745,1
3745,14
3745,2
3746,1
3746,19
3746,21
3746,14
3746,2
3746,5
3746,65
3746,131
3746,63
3746,76
3747,19
3747,69
3747,1
3748,3
3748,14
3748,55
3748,11
3749,1
3749,51
3749,112
3749,14
3749,2
3749,58
3749,3
3749,73
3749,12
3750,63
3750,28
3750,21
3751,25
3751,31
3751,56
3751,5
3751,73
3751,26
3752,35
3752,31
3752,50
3752,36
3752,13
3752,2
3752,83
3752,42
3752,75
3752,48
3752,49
3752,17
3752,12
3753,35
3753,25
3753,31
3753,78
3753,21
3753,14
3753,9
3753,62
3753,27
3754,1
3754,59
3754,43
3754,3
3755,63
3755,1
3755,101
3756,95
3756,18
3756,13
3756,86
3756,39
3756,96
3756,124
3757,95
3757,7
3757,21
3757,88
3757,27
3758,1
3758,52
3758,14
3758,69
3758,2
3758,39
3759,1
3760,95
3760,21
3760,27
3761,21
3761,82
3762,95
3762,1
3762,36
3762,19
3762,37
3762,13
3762,14
3762,39
3762,40
3763,1
3763,56
3763,14
3763,39
3763,5
3763,11
3764,36
3764,57
3764,14
3764,21
3764,81
3764,34
3765,28
3765,36
3765,19
3765,14
3765,81
3765,5
3765,63
3765,64
3766,35
3766,77
3766,36
3766,13
3766,48
3766,11
3766,49
3766,109
3767,1
3767,21
3767,14
3767,45
3767,5
3767,66
3767,61
3767,32
3767,91
3767,12
3768,95
3768,25
3768,1
3768,36
3768,19
3768,39
3768,42
3768,12
3769,118
3769,29
3769,9
3770,1
3770,21
3770,14
3770,2
3770,3
3770,80
3771,36
3771,13
3771,2
3771,83
3771,42
3771,60
3771,75
3771,136
3772,95
3772,56
3772,14
3772,2
3772,71
3772,12
3773,21
3773,82
3774,35
3775,1
3775,18
3775,13
3775,117
3775,2
3775,3
3775,29
3775,17
3775,30
3776,1
3776,18
3776,13
3776,117
3776,2
3776,3
3776,29
3776,17
3776,30
3777,19
3777,3
3778,35
3778,31
3778,50
3778,36
3778,37
3778,3
3778,48
3778,113
3778,87
3778,49
3778,40
3779,25
3779,66
3779,1
3779,3
3780,25
3780,41
3780,1
3780,19
3780,14
3780,9
3780,3
3780,62
3780,16
3780,133
3781,35
3781,87
3781,113
3781,3
3782,35
3782,31
3782,36
3782,37
3782,13
3782,2
3782,3
3782,29
3782,48
3782,42
3782,102
3782,49
3782,17
3782,40
3783,1
3783,56
3783,14
3783,54
3783,11
3783,104
3784,82
3784,21
3784,107
3784,63
3784,27
3785,27
3785,82
3785,84
3785,88
3786,7
3786,14
3786,96
3786,11
3786,63
3786,34
3786,12
3787,71
3787,1
3787,52
3787,14
3787,58
3787,2
3787,29
3787,39
3787,5
3787,65
3787,66
3787,61
3787,55
3787,87
3787,63
3788,1
3788,19
3788,14
3788,59
3788,2
3788,3
3788,105
3788,11
3788,63
3788,34
3788,109
3789,77
3789,98
3789,27
3790,63
3790,14
3790,12
3791,63
3791,14
3791,12
3792,82
3793,35
3793,67
3793,68
3793,1
3793,51
3793,19
3793,14
3793,117
3793,2
3793,3
3793,9
3793,166
3793,88
3794,1
3794,14
3794,2
3794,15
3794,42
3794,16
3794,17
3794,12
3795,1
3795,43
3795,14
3795,3
3795,11
3796,39
3796,14
3796,118
3796,120
3797,1
3797,2
3797,3
3797,29
3797,97
3797,73
3797,12
3798,31
3798,82
3798,21
3798,48
3798,27
3799,73
3799,120
3799,1
3799,3
3800,35
3800,71
3800,31
3800,36
3800,37
3800,150
3800,42
3800,48
3800,39
3800,124
3800,49
3800,17
3800,40
3801,31
3801,41
3801,14
3801,47
3801,2
3801,71
3801,12
3802,39
3802,56
3802,14
3802,1
3803,73
3803,31
3803,80
3804,35
3804,31
3804,36
3804,37
3804,56
3804,21
3804,2
3804,48
3804,42
3804,97
3804,71
3804,49
3804,40
3804,17
3804,109
3804,135
3805,1
3805,69
3805,101
3805,55
3805,12
3806,25
3806,31
3806,14
3806,59
3806,3
3806,29
3806,39
3806,5
3806,16
3806,10
3806,120
3806,30
3806,12
3807,25
3807,52
3807,14
3807,2
3807,15
3807,6
3807,152
3807,12
3808,78
3808,27
3808,21
3808,116
3809,21
3809,62
3809,96
3810,126
3810,99
3810,82
3811,25
3811,31
3811,19
3811,18
3811,21
3811,29
3811,134
3812,126
3812,18
3812,82
3813,67
3813,1
3813,14
3813,54
3813,60
3813,70
3813,63
3813,12
3814,116
3814,7
3814,36
3814,9
3814,107
3814,63
3814,27
3815,12
3815,1
3815,21
3815,90
3815,3
3815,54
3815,6
3815,73
3815,34
3815,76
3816,93
3816,23
3816,82
3817,84
3817,68
3817,7
3817,82
3818,1
3818,36
3818,14
3818,59
3818,2
3818,3
3818,81
3818,29
3818,5
3818,11
3818,71
3818,30
3818,12
3819,162
3819,19
3819,21
3819,9
3819,27
3820,23
3820,7
3820,27
3821,78
3821,27
3821,9
3821,82
3822,35
3822,153
3822,20
3822,75
3823,35
3823,31
3823,95
3823,82
3824,19
3824,21
3824,9
3824,62
3824,27
3825,35
3825,67
3825,84
3825,72
3825,19
3825,9
3825,107
3825,63
3825,27
3826,35
3826,25
3826,43
3826,56
3826,112
3826,14
3826,39
3826,12
3827,3
3827,55
3827,76
3828,1
3828,19
3828,2
3828,90
3828,5
3828,17
3828,76
3829,28
3829,84
3829,1
3829,8
3829,21
3829,59
3829,2
3829,5
3829,55
3829,16
3829,63
3829,109
3830,50
3830,1
3830,6
3830,53
3830,129
3830,16
3830,63
3831,68
3831,36
3831,47
3831,6
3831,75
3831,113
3831,16
3831,63
3831,76
3832,52
3832,36
3832,3
3832,71
3832,114
3833,56
3833,57
3833,105
3833,11
3833,63
3833,34
3834,19
3834,56
